document_id,document_name,entities
27f7c1d2-be1e-4141-b58a-3d50ba51def7,20071229X02007.pdf,"{""aircraft_make"":""Piper PA-22-150"",""accident_number"":""NYC08CA055"",""aircraft_damage"":""Substantial"",""city"":""Tallahassee"",""state"":""FL"",""country"":""USA"",""phase_of_operation"":""APPROACH"",""pilot_flight_hours"":""2319"",""engine_manufacturer"":""Lycoming""}"
933e33dc-914f-46ba-9433-206315aece69,20071231X02009.pdf,"{""city"": ""Death Valley"", ""state"": ""CA"", ""accident_number"": ""SEA08CA049"", ""date_time"": ""11/29/2007, 0830 PST"", ""aircraft_registration"": ""N8770M"", ""aircraft_make"": ""Beech A23"", ""aircraft_damage"": ""Substantial"", ""phase_of_operation"": ""LANDING - FLARE/TOUCHDOWN"", ""pilot_flight_hours"": ""119 hours"", ""engine_manufacturer"": ""Continental""}"
d0e4fdca-cfcc-437c-a4a4-7c6b4e752372,20080102X00002.pdf,"{""aircraft_make"":""Reims F172 M"",""accident_number"":""DEN08WA042"",""aircraft_damage"":""Destroyed"",""city"":""Chevroux"", ""state"":"""", ""country"":""France"", ""phase_of_operation"":"""", ""pilot_flight_hours"":"""", ""engine_manufacturer"":""Lycoming""}"
8a124609-4d72-4a37-a0b0-f3e48684ddf8,20080102X00005.pdf,"{""city"": ""Belen"", ""state"": ""NM"", ""accident_number"": ""DEN08CA034"", ""date_time"": ""11/27/2007, 1100 MST"", ""aircraft_registration"": ""N74SR"", ""aircraft_make"": ""Godwin, David P Sorrell SNJ-7"", ""aircraft_damage"": ""Substantial"", ""phase_of_operation"": ""LANDING - ROLL"", ""pilot_flight_hours"": ""1364 hours"", ""engine_manufacturer"": ""Lycoming""}"
4307a0f7-7145-4115-a318-33d765a33848,20080117X00064.pdf,"{""aircraft_make"":""Bombardier, Inc. BD-700-1A11"",""accident_number"":""NYC08WA076"",""aircraft_damage"":""Substantial"",""city"":""Charlestown"",""state"":""St Kitts And Nevis"",""country"":"""",""phase_of_operation"":""landing"",""pilot_flight_hours"":"""",""engine_manufacturer"":""""}"
e47b1c8f-8057-4cd6-9584-25e01d0e64c3,20080117X00072.pdf,"{""city"": ""Fullerton"", ""state"": ""CA"", ""accident_number"": ""SEA08CA052"", ""aircraft_damage"": ""Substantial"", ""aircraft_make"": ""Cessna"", ""country"": ""USA"", ""phase_of_operation"": ""TAXI - FROM LANDING"", ""pilot_flight_hours"": ""102 hours"", ""engine_manufacturer"": ""Lycoming""}"
c7c452bc-5403-4fa4-94ce-25596f703445,20080122X00080.pdf,"{""aircraft_make"":""Piper PA-28-140"",""accident_number"":""NYC08CA040"",""aircraft_damage"":""Substantial"",""city"":""Murfreesboro"",""state"":""TN"",""country"":""USA"",""phase_of_operation"":""LANDING"",""pilot_flight_hours"":""435 hours"",""engine_manufacturer"":""Lycoming""}"
b125d53a-5a77-42d6-a164-e993d6c11929,20080123X00097.pdf,"{""aircraft_make"":""Piper PA-31T"",""accident_number"":""NYC08CA073"",""aircraft_damage"":""Substantial"",""city"":""Muscle Shoals"",""state"":""AL"",""country"":""USA"",""phase_of_operation"":""LANDING - FLARE/TOUCHDOWN"",""pilot_flight_hours"":""10127"",""engine_manufacturer"":""Pratt & Whitney Canada""}"
9ed0cf6e-e434-4981-afc7-45fa4c37e02d,20080124X00100.pdf,"{""city"": ""White Plains"", ""state"": ""AL"", ""accident_number"": ""NYC08CA058"", ""aircraft_damage"": ""Substantial"", ""aircraft_make"": ""Fisher Aero Celebrity"", ""country"": ""USA"", ""phase_of_operation"": ""CRUISE"", ""pilot_flight_hours"": ""11423"", ""engine_manufacturer"": ""Continental""}"
ae7c2761-faa5-4b41-a91f-2f02cfd77531,20080124X00101.pdf,"{""aircraft_make"":""Cessna 170B"",""accident_number"":""NYC08CA068"",""aircraft_damage"":""Substantial"",""city"":""Alton"", ""state"":""NH"", ""country"":""USA"", ""phase_of_operation"":""MANEUVERING"", ""pilot_flight_hours"":""1700"", ""engine_manufacturer"":""Continental""}"
017e7a53-28c7-4b05-8ef9-ed8f53df9c3e,20080124X00101a.pdf,"{""aircraft_make"":""Cessna 170B"",""accident_number"":""NYC08CA068"",""aircraft_damage"":""Substantial"",""city"":""Alton"",""state"":""NY"",""country"":"""",""phase_of_operation"":""MANEUVERING"",""pilot_flight_hours"":""1700"",""engine_manufacturer"":""Continental""}"
